Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks),Matches


Julen Agirrezabala,es ESP,GK,Athletic Club,22,2000,4,2,238,2.6,4,1.51,12,8,66.7,1,0,1,2,100.0,0,0,0,0,,Matches
Kepa Arrizabalaga,es ESP,GK,Real Madrid,28,1994,14,13,"1,198",13.3,9,0.68,38,30,76.3,10,2,1,8,61.5,0,0,0,0,,Matches
Augusto Batalla,ar ARG,GK,Granada,27,1996,17,17,"1,530",17.0,28,1.65,86,58,67.4,3,4,10,3,17.6,0,0,0,0,,Matches
Yassine Bounou,ma MAR,GK,Sevilla,32,1991,1,1,90,1.0,2,2.00,3,1,33.3,0,0,1,0,0.0,0,0,0,0,,Matches
Claudio Bravo,cl CHI,GK,Betis,40,1983,7,7,630,7.0,5,0.71,20,16,75.0,3,4,0,2,28.6,0,0,0,0,,Matches
Cárdenas,es ESP,GK,Rayo Vallecano,26,1997,1,1,90,1.0,1,1.00,1,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
Thibaut Courtois,be BEL,GK,Real Madrid,31,1992,4,4,332,3.7,0,0.00,15,15,100.0,3,1,0,3,75.0,0,0,0,0,,Matches
Cristian,es ESP,GK,Valencia,25,1998,1,0,57,0.6,1,1.58,3,2,66.7,0,0,0,0,,0,0,0,0,,Matches
Iván Cuéllar,es ESP,GK,Mallorca,39,1984,1,1,90,1.0,1,1.00,6,5,83.3,1,0,0,0,0.0,0,0,0,0,,Matches
Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29,1993,37,37,"3,330",37.0,47,1.27,150,104,69.3,8,14,15,13,35.1,2,1,1,0,50.0,Matches
Marko Dmitrović,rs SRB,GK,Sevilla,31,1992,13,13,"1,170",13.0,25,1.92,68,44,66.2,2,2,9,2,15.4,2,2,0,0,0.0,Matches
Jaume Doménech,es ESP,GK,Valencia,32,1990,2,1,79,0.9,3,3.42,12,9,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
Aarón Escandell,es ESP,GK,Las Palmas,27,1995,2,1,153,1.7,3,1.76,4,1,25.0,0,0,1,0,0.0,0,0,0,0,,Matches
Aitor Fernández,es ESP,GK,Osasuna,32,1991,7,6,551,6.1,9,1.47,20,11,60.0,0,2,4,1,16.7,1,1,0,0,0.0,Matches
Raúl Fernández,es ESP,GK,Granada,35,1988,4,4,280,3.1,11,3.54,17,7,35.3,1,0,3,0,0.0,1,0,0,1,,Matches
Fernando,es ESP,GK,Almería,33,1990,4,4,360,4.0,10,2.50,23,13,56.5,1,1,2,0,0.0,0,0,0,0,,Matches
André Ferreira,pt POR,GK,Granada,27,1996,15,14,"1,340",14.9,29,1.95,77,49,66.2,0,5,9,0,0.0,3,3,0,0,0.0,Matches
Daniel Fuzato,br BRA,GK,Getafe,26,1997,1,0,7,0.1,2,25.71,2,0,0.0,0,0,0,0,,0,0,0,0,,Matches
